id	product type	color	title	gtin	description	multipack	google product category	link	image_link	additional_image_link	additional_image_link	additional_image_link	additional_image_link	condition	availability	price	brand	mpn	shipping weight
4/ABL	Bibles	Blue	Classic Reference Bible - Blue Hardback	9781862281936	Medium print Bible with bold figure centre column references in Hardback. Special features of this classic setting include colour maps with gazetteer. [Was 4A/BL]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074592	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-e.jpg	new	in_stock	15.00 GBP	Trinitarian Bible Society	4/ABL	500 g
4/ARD	Bibles	Red	Classic Reference Bible - Red Hardback	9781862281943	Medium print Bible with bold figure centre column references in Hardback. Special features of this classic setting include colour maps with gazetteer. [Was 4A/R]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074697	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-e.jpg	new	in_stock	15.00 GBP	Trinitarian Bible Society	4/ARD	500 g
4/UBK	Bibles	Black	Classic Reference Bible - Black Calfskin	9781862281950	Medium print Bible with bold figure centre column references in calfskin leather. Ideal as a gift or for personal use. Supplied with presentation box. Special features of this classic setting include colour maps with gazetteer. [Was 4U]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9661752	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-e.jpg	new	in_stock	70.00 GBP	Trinitarian Bible Society	4/UBK	550 g
4/UTZBK	Bibles	Black	Classic Ref. Bible - Black Calfskin, Thumb Index, Zip	9781862281974	Medium print Bible with bold figure centre column references in calfskin leather, with thumb index and zip fastener. Ideal as a gift or for personal use. Supplied with presentation box. Special features of this classic setting include colour maps with gazetteer. [Was 4UTZ]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9661773	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-e.jpg	new	in_stock	95.00 GBP	Trinitarian Bible Society	4/UTZBK	570 g
90/ABK	Bibles	Black	Westminster Reference Bible - Black Hardback	9781862281493	Westminster Reference Bible in black Hardback. This Bible contains over two hundred thousand cross references, and also features a concordance and 8 full-colour maps. [Was 90A]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074718	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-e.jpg	new	in_stock	15.50 GBP	Trinitarian Bible Society	90/ABK	1100 g
90/UBK	Bibles	Black	Westminster Reference Bible - Black Calfskin	9781862281684	Westminster Reference Bible in calfskin leather. This Bible contains over two hundred thousand cross references, and also features a concordance and 8 full-colour maps. [Was 90U]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=11712507	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-e.jpg	new	in_stock	60.00 GBP	Trinitarian Bible Society	90/UBK	1210 g
120LP/ABK	Bibles	Black	Large Print Westminster Ref. Bible - Black Hardback	9781862284746	Large Print Westminster Reference Bible Hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=12237444	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-e.jpg	new	in_stock	25.00 GBP	Trinitarian Bible Society	120LP/ABK	1620 g
120LP/UBK	Bibles	Black	Large Print Westminster Ref. Bible - Black Calfskin	9781862284753	Large Print Westminster Reference Bible in calfskin leather. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=12206952	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-e.jpg	new	in_stock	85.00 GBP	Trinitarian Bible Society	120LP/UBK	1800 g
42/SBL	New Testaments	Blue	Pocket New Testament and Psalms - Blue Paperback	9781862284401	Very small, low-cost New Testament with Psalms in Paperback. This improved setting is ideal for missionary and evangelistic purposes. [Was 42S/BL]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074529	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/42_SBL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/42_SBL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/42_SBL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/42_SBL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/42_SBL-e.jpg	new	in_stock	1.50 GBP	Trinitarian Bible Society	42/SBL	100 g
42/SRD	New Testaments	Red	Pocket New Testament and Psalms - Red Paperback	9781862284418	Very small, low-cost New Testament with Psalms in Paperback. This improved setting is ideal for missionary and evangelistic purposes. [Was 42S/R]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074550	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/42_SRD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/42_SRD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/42_SRD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/42_SRD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/42_SRD-e.jpg	new	in_stock	1.50 GBP	Trinitarian Bible Society	42/SRD	100 g
74XXLP/ABR	New Testaments	Brown	Giant Print New Testament - Brown Hardback	9780907861768	Giant print New Testament in Hardback. Reasonable size and weight for church use. Old Testament volumes available in some regions. [Was 74A]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9073941	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/74XXLP_ABR-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/74XXLP_ABR-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/74XXLP_ABR-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/74XXLP_ABR-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/74XXLP_ABR-e.jpg	new	in_stock	13.50 GBP	Trinitarian Bible Society	74XXLP/ABR	850 g
JN	Gospels and Portions	Pictorial	Gospel according to John - Pictorial Paperback	9781862281677	With an attractive pictorial paperback cover, this Gospel according to John from our medium print Gospel series is very suitable for evangelistic purposes. Paragraphed Authorised (King James) Version text with headings. [Was JN2]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=10869105	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/JN-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/JN-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/JN-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/JN-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/JN-e.jpg	new	in_stock	0.60 GBP	Trinitarian Bible Society	JN	50 g
LK	Gospels and Portions	Pictorial	Gospel according to Luke - Pictorial Paperback	9781862281769	Attractive pictorial paperback cover. This Gospel according to Luke from our medium print Gospel series is suitable for distribution and evangelistic purposes. Paragraphed text with headings and references.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9079926	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/LK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/LK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/LK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/LK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/LK-e.jpg	new	in_stock	0.60 GBP	Trinitarian Bible Society	LK	60 g
MK	Gospels and Portions	Pictorial	Gospel according to Mark - Pictorial Paperback	9781862281707	With an attractive pictorial paperback cover, this Gospel according to Mark in our medium print Gospel series is suitable for evangelistic purposes. Paragraphed text with headings and references.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9080535	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MK-e.jpg	new	in_stock	0.60 GBP	Trinitarian Bible Society	MK	40 g
MT	Gospels and Portions	Pictorial	Gospel according to Matthew - Pictorial Paperback	9781862283558	With an attractive pictorial paperback cover, this Gospel according to Matthew in our medium print Gospel series is suitable for evangelistic purposes. Paragraphed text with headings.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9080682	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MT-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MT-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MT-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MT-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MT-e.jpg	new	in_stock	0.60 GBP	Trinitarian Bible Society	MT	40 g
GSET	Gospels and Portions	Pictorial	Medium Print Gospels Set - Pictorial Paperbacks	9781862285651	With attractive pictorial paperback covers, the four Gospels in English from our medium print Gospel series are very suitable for evangelistic purposes. Paragraphed Authorised (King James) Version text with headings. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set. [Was GLSET]	4	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=11960055	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/GSET-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/GSET-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/GSET-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/GSET-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/GSET-e.jpg	new	in_stock	2.25 GBP	Trinitarian Bible Society	GSET	200 g
JNXXLP	Gospels and Portions	Pictorial	Giant Print Gospel according to John - Paperback	9781862282773	Attractive pictorial paperback. This giant print Gospel according to John is one of a number of large print Scripture items including booklets, Psalms, New Testaments and Bibles, and is suitable for evangelistic purposes. [Was JN3]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9079779	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/JNXXLP-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/JNXXLP-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/JNXXLP-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/JNXXLP-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/JNXXLP-e.jpg	new	in_stock	1.25 GBP	Trinitarian Bible Society	JNXXLP	160 g
