id	title	description	google product category	product type	link	image link	condition	availability	price	sale price	sale price effective date	gtin	brand	mpn	item group id	gender	age group	color	size	shipping	shipping weight
A060	Article - The Power and the Glory (Matthew 6.13)	The concluding doxology of the Lord's Prayer has been read and used by millions of Christians for nearly two thousand years. But now modern versions have changed that ending. How did the Lord end His prayer as recorded in the Gospel according to Matthew? [Was A60]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A060	https://www.tbsbibles.org/resource/resmgr/store/product-images/a060.jpg	new	out of stock	0 GBP			9781862280274	Trinitarian Bible Society	A060				0			20 g
A063	Article - Plain reasons for keeping to the Authorised (King James) Version	Why should we keep to the Authorised (King James) Version of the Bible in preference to the many modern versions now available? Here are some of the reasons. [Was A63]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A063	https://www.tbsbibles.org/resource/resmgr/store/product-images/a063.jpg	new	in stock	0 GBP			9781862280021	Trinitarian Bible Society	A063				0			50 g
A075	Article - What today's Christian needs to know about the Authorised (King James) Version	If you would not wear four-hundred-year-old shoes, why should you read a four-hundred-year-old Bible? With all the new, up-to-date Bibles in English, why would anyone want to stay with the AV? Here we give a few reasons. [Was A75]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A075	https://www.tbsbibles.org/resource/resmgr/store/product-images/a075.jpg	new	in stock	0 GBP			9781862280045	Trinitarian Bible Society	A075				0			20 g
A100	Article - A Textual Key to the New Testament	Proponents of the Critical Greek Text of the New Testament claim that the differences between it and the Textus Receptus are minor. This article lists the most major of those differences and shows that these are not as minor as some claim.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A100	https://www.tbsbibles.org/resource/resmgr/store/product-images/a100.jpg	new	in stock	0 GBP			9781862280007	Trinitarian Bible Society	A100				0			40 g
A101	Article - The English Bible: Its Origin, Preservation and Blessing	Many volumes have been written on how we came to have the Authorised (King James) Version of the Bible. Most begin the story in 16th-century England. The story, however, begins thousands of years earlier.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A101	https://www.tbsbibles.org/resource/resmgr/store/product-images/a101.jpg	new	out of stock	0 GBP			9781862280038	Trinitarian Bible Society	A101				0			20 g
A102	Article - Why 1 John 5.7-8 is in the Bible	One of the most hotly disputed passages of Scripture is 1 John 5.7-8. Absent from many Greek manuscripts and bracketed in modern Bibles, it was present in Bibles for centuries before the 1900s. Here three theologians discuss the passage.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A102	https://www.tbsbibles.org/resource/resmgr/store/product-images/a102.jpg	new	in stock	0 GBP			9781862280298	Trinitarian Bible Society	A102				0			20 g
A103	Article - God manifest in the flesh (1 Timothy 3.16)	Modern textual criticism claims that the word 'God' is not in 1 Timothy 3.16, and that the verse actually reads 'he was manifest in the flesh'. Since all people who have ever lived have been manifest in the flesh, does the Greek support a change from the Textus Receptus here?	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A103	https://www.tbsbibles.org/resource/resmgr/store/product-images/a103.jpg	new	in stock	0 GBP			9781862280243	Trinitarian Bible Society	A103				0			50 g
A104	Article - What today's Christian needs to know about the Greek New Testament	Most people cannot read the Greek of the New Testament, and so have to rely on a translation in their language. But since the Greek text used impacts translation, it is important to understand basic information about the different Greek texts.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A104	https://www.tbsbibles.org/resource/resmgr/store/product-images/a104.jpg	new	in stock	0 GBP			9781862280281	Trinitarian Bible Society	A104				0			20 g
A105	Article - The Holy Trinity	The Trinitarian Bible Society was so named because of the importance of the doctrine of the Trinity. From the earliest periods of church history, this doctrine has been challenged and denied. What is the true doctrine of the Holy Trinity?	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A105	https://www.tbsbibles.org/resource/resmgr/store/product-images/a105.jpg	new	in stock	0 GBP			9781862280052	Trinitarian Bible Society	A105				0			20 g
A106	Article - Should the Last Twelve Verses of Mark 16 be in your Bible?	Despite its presence in the vast majority of Greek manuscripts, Mark 16.9-20 is often rejected as a valid part of the Bible. Are these verses genuine, and should they be in our Bibles?	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A106	https://www.tbsbibles.org/resource/resmgr/store/product-images/a106.jpg	new	out of stock	0 GBP			9781862280229	Trinitarian Bible Society	A106				0			10 g
A108	Article - The Living Bible	In the 1960s Ken Taylor began to experiment with thought-for-thought translation or paraphrase of the Bible in order to produce a Bible in current English -- one which read like a newspaper. The Living Bible was the result. However, is the result a good translation -- or even a valid Bible?	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A108	https://www.tbsbibles.org/resource/resmgr/store/product-images/a108.jpg	new	in stock	0 GBP			9781862280205	Trinitarian Bible Society	A108				0			10 g
A111	Article - The Lord Gave the Word	The Bible is the eternal Word of God. It has been given by God to men that it might be the absolute, supreme, authoritative, infallible, and unchangeable standard for faith and practice. This article examines how we got our Bible.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A111	https://www.tbsbibles.org/resource/resmgr/store/product-images/a111.jpg	new	in stock	0 GBP			9781862280113	Trinitarian Bible Society	A111				0			60 g
A115	Article - The Learned Men	Who were the men who spent seven years giving us the beauty and accuracy of the Authorised (King James) Version? These men, among the most learned of their generation, are identified here.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A115	https://www.tbsbibles.org/resource/resmgr/store/product-images/a115.jpg	new	out of stock	0 GBP			9781862280144	Trinitarian Bible Society	A115				0			30 g
A116	Article - The Divine Inspiration of the Holy Scriptures	The inspiration of the Scriptures has been discussed for two thousand years since the words of 2 Timothy 3.16 were penned. This article is a compilation of comments on inspiration from the writings of J. W. Burgon, L. Gaussen, J. Urquhart, J. C. Ryle and A. A. Hodge.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A116	https://www.tbsbibles.org/resource/resmgr/store/product-images/a116.jpg	new	in stock	0 GBP			9781862280182	Trinitarian Bible Society	A116				0			50 g
A118	Article - Christ's Substitutionary Sacrifice	The New Testament was originally given and inspired in Koine Greek, which is sometimes a bit difficult to render fully in translation, as seen in the little preposition 'for'. This article discusses 'for' and its impact on an understanding of Christ's sacrifice for our sins.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A118	https://www.tbsbibles.org/resource/resmgr/store/product-images/a118.jpg	new	out of stock	0 GBP			9781862282766	Trinitarian Bible Society	A118				0			50 g
A119	Article - How we got our English Bible	In 1604 King James opened the way for a new translation of the Scriptures. In this article, Mr. Ramsbottom relates how the Bible came to be provided for English-speaking people. This is a very good article for children and adults alike.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A119	https://www.tbsbibles.org/resource/resmgr/store/product-images/a119.jpg	new	in stock	0 GBP			9781862282872	Trinitarian Bible Society	A119				0			20 g
A120	Article - The English Standard Version	The English Standard Version is a new translation, but only to a degree: actually it is a revision of the liberal 1950s Revised Standard Version. Although many of the objectionable renderings have been corrected, some of the RSV's problems remain.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A120	https://www.tbsbibles.org/resource/resmgr/store/product-images/a120.jpg	new	in stock	0 GBP			9781862283022	Trinitarian Bible Society	A120				0			40 g
A121	Article - Which Bible Version: does it really matter?	The Rev. David Blunt says that the subject of Bible versions is by no means strictly academic, but is very personal and affects every believer. Indeed, which version we use is of great importance. This article, based on an address by the Rev. Blunt, explores the issue.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A121	https://www.tbsbibles.org/resource/resmgr/store/product-images/a121.jpg	new	in stock	0 GBP			9781862283145	Trinitarian Bible Society	A121				0			60 g
A122	Article - What today's Christian needs to know about Dr Kurt Aland	To many Christians, the name Kurt Aland is unknown, yet he has a great impact on their lives. Dr Aland, perhaps the most influential textual critic of the 20th century, was the principal editor of the Greek text underlying the majority of New Testament translations.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A122	https://www.tbsbibles.org/resource/resmgr/store/product-images/a122.jpg	new	out of stock	0 GBP			9781862283442	Trinitarian Bible Society	A122				0			50 g
A123	Article - New King James Version: A Critique	The New King James Version publishers based their work on the Hebrew Masoretic Text and the Greek Textus Receptus, but did not always get the translation right. Here we examine numerous instances in which the translation is wrong or even misleading.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A123	https://www.tbsbibles.org/resource/resmgr/store/product-images/a123.jpg	new	in stock	0 GBP			9781862283572	Trinitarian Bible Society	A123				0			50 g
A124	Article - The Authorised (King James) Version: A Wonderful and Unfinished History	Written by C. P. Hallihan and generously illustrated, this eighty page book gives a well-paced account of the background to the publication of the Authorised (King James) Version, commencing with the ancient manuscripts and concluding with the present. The account covers the vital development of printing and the provision of the divinely preserved texts of Scripture in the Biblical languages, and shows how the Lord raised up men of great skill to translate His Word out of these languages into English.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A124	https://www.tbsbibles.org/resource/resmgr/store/product-images/a124.jpg	new	out of stock	0 GBP			9781862280496	Trinitarian Bible Society	A124				0			150 g
A128	Article - The Protestant Reformation: Returning to the Word of God	Written by C. P. Hallihan and generously illustrated, this sixty-four page booklet focuses on the interaction and impact of the Bible on events before and after 1517, when Martin Luther nailed his Ninety-five Theses to the church door in Wittenberg, Germany. This book details events before 1517 leading through to the many blessings which resulted from the Reformation.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A128	https://www.tbsbibles.org/resource/resmgr/store/product-images/a128.jpg	new	out of stock	0 GBP			9781862280663	Trinitarian Bible Society	A128				0			130 g
A129	Article - The Bible and the Protestant Reformation	Written by A. Stoutjesdyk and generously illustrated, this twenty-eight page booklet focuses on the interaction and impact of the Bible on events before and after 1517, when Martin Luther nailed his Ninety-five Theses to the church door in Wittenberg, Germany. This book details events before 1517 leading through to the many blessings which resulted from the Reformation.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A129	https://www.tbsbibles.org/resource/resmgr/store/product-images/a129.jpg	new	in stock	0 GBP			9781862280687	Trinitarian Bible Society	A129				0			65 g
A133	Article - English Standard Version	Written by L. Brigden, this booklet asks and answers the question: Does the English Standard Version stand in the Classic Mainstream of English Bible Translations? as it claims to do.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A133	https://www.tbsbibles.org/resource/resmgr/store/product-images/a133.jpg	new	in stock	0 GBP			9781862284975	Trinitarian Bible Society	A133				0			48 g
A134	Article - How the Holy Bible came to be	Written by C. McShaffrey, this booklet takes the reader from when papyrus was used for writing on, to the development of the printing press. This covers the Reformation and through to the production of the King James Bible.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A134	https://www.tbsbibles.org/resource/resmgr/store/product-images/a134.jpg	new	in stock	0 GBP			9781862285248	Trinitarian Bible Society	A134				0			77 g
AMHJN	Amharic Gospel according to John	With an attractive pictorial paperback cover, this Gospel according to John in the Amharic language is very suitable for evangelistic purposes.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=AMHJN	https://www.tbsbibles.org/resource/resmgr/store/product-images/amhjn.jpg	new	out of stock	0.75 GBP			9781862283862	Trinitarian Bible Society	AMHJN				0			30 g
ARBB/ABK	Arabic Bible (hardback)	This 1865 Van Dyck Arabic Bible in vinyl covered hardback is in middle-vowelled Arabic, a major language of the Middle East and the religious language of Muslims worldwide. [Was ARB]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=ARBB/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/arbb_abk.jpg	new	in stock	8.75 GBP			9781862284241	Trinitarian Bible Society	ARBB/ABK				Black			780 g
ARBJN	Arabic Gospel according to John	Gospel according to John from the 1865 Van Dyck Bible in middle-vowelled Arabic, a major language of the Middle East and the religious language of Muslims worldwide. Green paperback [Was ARJN]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=ARBJN	https://www.tbsbibles.org/resource/resmgr/store/product-images/arbjn.jpg	new	in stock	0.75 GBP			9781862280335	Trinitarian Bible Society	ARBJN				0			80 g
